ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
399006.SZ,20250912,3020.4229,3024.1036,3056.5264,3009.9022,3053.7488,-33.3259,-1.0913,45815079.75,271801055.47238
399006.SZ,20250915,3066.1804,3052.0587,3106.8793,3044.6874,3020.4229,45.7575,1.5149,43179869.66,259964131.81074
399006.SZ,20250916,3087.0396,3072.3017,3089.7815,3020.6281,3066.1804,20.8592,0.6803,43875278.61,249126068.78013
399006.SZ,20250917,3147.3454,3085.7103,3152.308,3064.7685,3087.0396,60.3058,1.9535,46106930.7,256511014.54055
399006.SZ,20250918,3095.8512,3119.7738,3168.6787,3051.2987,3147.3454,-51.4942,-1.6361,58503914.14,325911837.54854
399006.SZ,20250919,3091.0035,3098.2775,3128.3795,3072.7623,3095.8512,-4.8477,-0.1566,40432501.23,230848074.70173
399006.SZ,20250922,3107.8873,3093.9678,3107.8873,3053.354,3091.0035,16.8838,0.5462,36306508.34,208792739.66992
399006.SZ,20250923,3114.553,3139.4999,3157.0232,3041.4607,3107.8873,6.6657,0.2145,46010121.05,273488440.09099
399006.SZ,20250924,3185.5709,3089.9039,3185.8367,3085.7011,3114.553,71.0179,2.2802,45555694.96,270219890.64736
399006.SZ,20250925,3235.7648,3167.7518,3266.0031,3161.076,3185.5709,50.1939,1.5757,45817169.74,287539564.03677
399006.SZ,20250926,3151.5299,3222.187,3251.8821,3150.8433,3235.7648,-84.2349,-2.6032,37212192.46,231865977.71324
399006.SZ,20250929,3238.0119,3165.065,3259.4197,3164.804,3151.5299,86.482,2.7441,44071883.72,265855338.90461
399006.SZ,20250930,3238.1603,3239.3262,3279.0176,3218.6927,3238.0119,0.1484,0.0046,40226811.36,257341469.63847
399006.SZ,20251009,3261.822,3251.0398,3322.4437,3243.7058,3238.1603,23.6617,0.7307,48495936.37,286332527.97533
399006.SZ,20251010,3113.2621,3230.4568,3235.8553,3097.6347,3261.822,-148.5599,-4.5545,45032468.32,268818628.72941
399006.SZ,20251013,3078.7623,2975.0258,3096.4008,2975.0258,3113.2621,-34.4998,-1.1082,40663025.42,240260936.68069
399006.SZ,20251014,2955.9831,3120.9952,3124.8337,2943.583,3078.7623,-122.7792,-3.9879,40923166.1,251349447.58498
399006.SZ,20251015,3025.8673,2964.5166,3030.5856,2927.5146,2955.9831,69.8842,2.3642,32571584.26,193723285.15831
399006.SZ,20251016,3037.4423,3008.3723,3068.838,3001.1047,3025.8673,11.575,0.3825,31186846.27,188298951.42187
399006.SZ,20251017,2935.3698,3026.3981,3042.2862,2932.6835,3037.4423,-102.0725,-3.3605,30547126.41,181738818.68371
399006.SZ,20251020,2993.4549,3007.2079,3042.1995,2970.1883,2935.3698,58.0851,1.9788,25500999.48,181101704.70736
399006.SZ,20251021,3083.7157,3017.7725,3101.9319,2994.7596,2993.4549,90.2608,3.0153,28168531.58,204389318.62346
399006.SZ,20251022,3059.3192,3061.267,3089.764,3044.0446,3083.7157,-24.3965,-0.7911,22169929.25,151305865.19238
399006.SZ,20251023,3062.1626,3050.7359,3066.4603,3003.3363,3059.3192,2.8434,0.0929,23711814.41,145933802.73137
399006.SZ,20251024,3171.5687,3087.6283,3171.5687,3082.0644,3062.1626,109.4061,3.5728,29690903.96,215685708.70494
399006.SZ,20251027,3234.4546,3227.179,3241.9506,3179.6234,3171.5687,62.8859,1.9828,36810286.13,260282684.75173
399006.SZ,20251028,3229.5754,3205.4421,3282.3283,3205.0502,3234.4546,-4.8792,-0.1509,31461266.16,229359284.52255
399006.SZ,20251029,3324.2713,3263.9836,3324.2713,3258.6886,3229.5754,94.6959,2.9321,37209762.74,271889389.89823
399006.SZ,20251030,3263.0222,3313.7878,3331.8594,3259.2101,3324.2713,-61.2491,-1.8425,44118224.85,289539735.88128
399006.SZ,20251031,3187.5327,3260.2637,3281.6616,3187.5327,3263.0222,-75.4895,-2.3135,42705454.25,254323868.40072
399006.SZ,20251103,3196.8709,3179.2966,3199.3986,3120.851,3187.5327,9.3382,0.293,38775641.07,209628726.58414
399006.SZ,20251104,3134.0895,3190.404,3207.1021,3111.0196,3196.8709,-62.7814,-1.9638,32549498.67,176326553.78394
399006.SZ,20251105,3166.2312,3068.9486,3179.9292,3068.9486,3134.0895,32.1417,1.0256,32329493.11,171223477.05504
399006.SZ,20251106,3224.6238,3185.1284,3236.6786,3177.603,3166.2312,58.3926,1.8442,32850891.37,192614665.54442
399006.SZ,20251107,3208.2057,3201.2585,3240.345,3178.802,3224.6238,-16.4181,-0.5091,31054431.09,177530844.69171
399006.SZ,20251110,3178.8272,3221.9327,3236.6054,3138.3027,3208.2057,-29.3785,-0.9157,35251206.81,203293905.19958
399006.SZ,20251111,3134.3159,3197.1225,3209.8897,3130.5753,3178.8272,-44.5113,-1.4002,30556271.7,181998399.2644
399006.SZ,20251112,3122.027,3122.5768,3137.5823,3078.6435,3134.3159,-12.2889,-0.3921,28773059.76,175015591.61557
399006.SZ,20251113,3201.7536,3119.0856,3209.7026,3107.623,3122.027,79.7266,2.5537,31409766.54,188637527.55882
399006.SZ,20251114,3111.507,3145.9236,3167.1052,3111.507,3201.7536,-90.2466,-2.8187,29816540.52,159787110.94435
399006.SZ,20251117,3105.2034,3097.3354,3120.7346,3082.2344,3111.507,-6.3036,-0.2026,32237219.2,165118680.08389
399006.SZ,20251118,3069.2196,3089.3817,3115.3064,3052.636,3105.2034,-35.9838,-1.1588,35026940.08,167886392.95749
399006.SZ,20251119,3076.8452,3065.165,3113.222,3061.9631,3069.2196,7.6256,0.2485,28215699.16,141586424.62509
399006.SZ,20251120,3042.3406,3131.8382,3137.0651,3039.3766,3076.8452,-34.5046,-1.1214,27182577.61,152901403.58518
399006.SZ,20251121,2920.0778,2979.3711,2996.7938,2920.0389,3042.3406,-122.2628,-4.0187,36818037.1,177802407.99437
399006.SZ,20251124,2929.0429,2946.456,2951.4342,2892.2743,2920.0778,8.9651,0.307,36084604.4,159742076.31761
399006.SZ,20251125,2980.9335,2970.7312,3027.83,2961.9324,2929.0429,51.8906,1.7716,38027197.92,172159746.80118
399006.SZ,20251126,3044.6945,2976.7049,3081.4907,2962.9922,2980.9335,63.761,2.139,34196015.44,191672371.26775
399006.SZ,20251127,3031.2956,3041.2046,3113.4418,3027.305,3044.6945,-13.3989,-0.4401,30257169.98,173188219.46192
399006.SZ,20251128,3052.5871,3029.9768,3067.76,3013.4936,3031.2956,21.2915,0.7024,28464849.14,147629395.49275
399006.SZ,20251201,3092.4985,3060.5573,3093.9617,3037.6879,3052.5871,39.9114,1.3075,33868432.75,176210147.36649
399006.SZ,20251202,3071.1487,3091.3693,3094.1765,3056.3621,3092.4985,-21.3498,-0.6904,28695746.24,142882655.58458
399006.SZ,20251203,3036.7864,3078.8583,3105.304,3028.6962,3071.1487,-34.3623,-1.1189,27235488.57,155650156.67098
399006.SZ,20251204,3067.4842,3037.0512,3075.4584,3016.5793,3036.7864,30.6978,1.0109,24407602.34,134688667.03019
399006.SZ,20251205,3109.2974,3084.2174,3115.8141,3048.943,3067.4842,41.8132,1.3631,29276971.82,163227983.69083
399006.SZ,20251208,3190.2688,3119.1512,3214.4775,3119.1512,3109.2974,80.9714,2.6042,34640462.77,216877792.45299
399006.SZ,20251209,3209.6031,3183.6131,3235.5359,3175.5057,3190.2688,19.3343,0.606,28190808.98,193193138.97305
399006.SZ,20251210,3209.0042,3201.3784,3220.2353,3143.4146,3209.6031,-0.5989,-0.0187,25555759.17,176082820.77367
399006.SZ,20251211,3163.6746,3210.5458,3246.3173,3163.6746,3209.0042,-45.3296,-1.4126,29142276.46,192940139.23896
399006.SZ,20251212,3194.3586,3172.7309,3203.2545,3137.6252,3163.6746,30.684,0.9699,33147868.8,220301757.67633
399006.SZ,20251215,3137.8013,3157.3198,3184.6248,3135.6628,3194.3586,-56.5573,-1.7705,26162671.16,169359724.41239
399006.SZ,20251216,3071.7619,3130.4279,3141.5785,3058.7925,3137.8013,-66.0394,-2.1046,24863795.81,156582141.67516
399006.SZ,20251217,3175.9081,3072.6211,3181.689,3072.6211,3071.7619,104.1462,3.3904,29302910.32,186380713.29602
399006.SZ,20251218,3107.0646,3138.6571,3154.0656,3107.0646,3175.9081,-68.8435,-2.1677,25270250.25,156626843.90838
399006.SZ,20251219,3122.238,3134.8043,3157.2902,3112.0318,3107.0646,15.1734,0.4884,24919743.98,141006028.67504
399006.SZ,20251222,3191.9849,3153.7493,3197.9406,3153.7493,3122.238,69.7469,2.2339,26084925.78,180767013.62239
399006.SZ,20251223,3205.0108,3196.3087,3227.0674,3184.5343,3191.9849,13.0259,0.4081,25158992.38,165215064.98836
399006.SZ,20251224,3229.5772,3207.4095,3234.9985,3193.9671,3205.0108,24.5664,0.7665,26460457.06,171507559.61648
399006.SZ,20251225,3239.343,3232.9712,3249.105,3200.4919,3229.5772,9.7658,0.3024,28489693.63,174504511.11726
399006.SZ,20251226,3243.8757,3232.4093,3268.6947,3219.1305,3239.343,4.5327,0.1399,32503639.79,195962554.94188
399006.SZ,20251229,3222.6108,3237.7735,3250.0881,3208.0763,3243.8757,-21.2649,-0.6555,30641275.59,187827199.99703
399006.SZ,20251230,3242.9046,3208.3233,3251.1331,3207.7296,3222.6108,20.2938,0.6297,36813547.04,192881676.0338
399006.SZ,20251231,3203.1717,3247.7367,3254.8897,3198.2482,3242.9046,-39.7329,-1.2252,36505728.76,183658541.47207
399006.SZ,20260105,3294.5513,3229.933,3295.2856,3229.933,3203.1717,91.3796,2.8528,51998573.21,261407346.70351
399006.SZ,20260106,3319.2914,3279.8114,3321.4356,3265.7296,3294.5513,24.7401,0.7509,58725170.66,297841505.43849
399006.SZ,20260107,3329.6926,3331.3408,3351.2156,3298.5528,3319.2914,10.4012,0.3134,51913249.41,277889356.23683
399006.SZ,20260108,3302.3067,3308.7377,3328.955,3285.1638,3329.6926,-27.3859,-0.8225,48454667.85,252691692.09384
399006.SZ,20260109,3327.8127,3279.3763,3330.0119,3269.9928,3302.3067,25.506,0.7724,59361323.26,301179926.5912
399006.SZ,20260112,3388.3407,3323.6365,3398.0502,3282.3886,3327.8127,60.528,1.8189,74483702.28,384563843.79356
399006.SZ,20260113,3321.8886,3390.6885,3416.8373,3307.6305,3388.3407,-66.4521,-1.9612,74355431.51,361131399.07267
399006.SZ,20260114,3349.1376,3333.1714,3403.9542,3308.6275,3321.8886,27.249,0.8203,78241383.76,387935600.56779
399006.SZ,20260115,3367.9166,3318.1087,3372.4744,3309.062,3349.1376,18.779,0.5607,56912195.93,307004638.77102
399006.SZ,20260116,3361.0167,3394.3463,3407.8623,3354.649,3367.9166,-6.8999,-0.2049,54700127.35,312015622.64557
399006.SZ,20260119,3337.6081,3340.9356,3383.7891,3326.1342,3361.0167,-23.4086,-0.6965,41405956.84,246590978.92238
399006.SZ,20260120,3277.979,3340.4559,3347.9444,3257.4351,3337.6081,-59.6291,-1.7866,43396944.92,246868155.67188
399006.SZ,20260121,3295.5226,3270.1272,3329.5021,3270.1272,3277.979,17.5436,0.5352,38040269.59,227900940.38716
399006.SZ,20260122,3328.6471,3312.7513,3337.2721,3280.3168,3295.5226,33.1245,1.0051,37940185.39,253281128.43806
399006.SZ,20260123,3349.5034,3334.0167,3349.5034,3316.6539,3328.6471,20.8563,0.6266,49217697.7,293450274.40576
399006.SZ,20260126,3319.1489,3365.6058,3367.9919,3304.3556,3349.5034,-30.3545,-0.9062,59196541.84,295658022.2583
399006.SZ,20260127,3342.5991,3316.0215,3366.6827,3277.2572,3319.1489,23.4502,0.7065,50221052.46,280609494.30512
399006.SZ,20260128,3323.5619,3359.7883,3361.1404,3301.0479,3342.5991,-19.0372,-0.5695,51138899.63,286007321.51219
399006.SZ,20260129,3304.5103,3322.4798,3356.4849,3298.5882,3323.5619,-19.0516,-0.5732,59295679.06,297815147.89648
399006.SZ,20260130,3346.3552,3301.5407,3369.2448,3255.6481,3304.5103,41.8449,1.2663,51490172.73,294352918.23418
399006.SZ,20260202,3264.1109,3368.1414,3390.2994,3262.1218,3346.3552,-82.2443,-2.4577,46813391.3,292971147.49145
399006.SZ,20260203,3324.8923,3318.06,3332.4771,3249.061,3264.1109,60.7814,1.8621,45597120.98,271986553.8759
399006.SZ,20260204,3311.5148,3298.3221,3318.898,3244.7107,3324.8923,-13.3775,-0.4023,47547035.45,277520488.35993
399006.SZ,20260205,3260.2783,3277.7213,3288.3754,3238.7843,3311.5148,-51.2365,-1.5472,43166401.98,218374095.3799
399006.SZ,20260206,3236.4643,3222.8835,3288.0317,3199.1443,3260.2783,-23.814,-0.7304,39589999.97,216768330.70784
399006.SZ,20260209,3332.7695,3299.5974,3340.3292,3276.5672,3236.4643,96.3052,2.9756,43294946.64,242113215.36956
399006.SZ,20260210,3320.537,3321.8839,3348.4827,3320.537,3332.7695,-12.2325,-0.367,42761646.55,200689647.86657
399006.SZ,20260211,3284.7352,3312.6434,3324.1824,3284.2393,3320.537,-35.8018,-1.0782,40250738.84,204202679.59065
399006.SZ,20260212,3328.0624,3294.5706,3334.3536,3292.6766,3284.7352,43.3272,1.319,42516957.83,223800479.68776
399006.SZ,20260213,3275.9584,3309.4294,3323.3692,3275.2892,3328.0624,-52.104,-1.5656,37588250.09,195089533.08982
399006.SZ,20260224,3308.2648,3331.7946,3343.2439,3292.5006,3275.9584,32.3064,0.9862,38685188.28,221642504.09982
399006.SZ,20260225,3354.819,3313.0925,3363.1817,3302.7587,3308.2648,46.5542,1.4072,40529126.38,230894297.93559
399006.SZ,20260226,3344.9823,3346.7428,3351.5725,3310.5542,3354.819,-9.8367,-0.2932,40638653.78,258086354.86411
399006.SZ,20260227,3310.3049,3303.9765,3326.5846,3292.892,3344.9823,-34.6774,-1.0367,40345682.19,243783343.23436
399006.SZ,20260302,3294.1611,3257.0513,3319.9081,3257.0513,3310.3049,-16.1438,-0.4877,42920507.27,265450817.52592
399006.SZ,20260303,3209.4819,3316.6326,3331.2643,3206.6154,3294.1611,-84.6792,-2.5706,44519598.58,273220506.22006
399006.SZ,20260304,3164.3714,3171.1852,3217.1109,3149.4115,3209.4819,-45.1105,-1.4055,30031786.04,183371276.66959
399006.SZ,20260305,3216.9393,3236.151,3264.7961,3194.9562,3164.3714,52.5679,1.6612,30219484.5,208778973.7498
399006.SZ,20260306,3229.3015,3197.6649,3248.8983,3177.871,3216.9393,12.3622,0.3843,25896537.85,159320387.83734
399006.SZ,20260309,3208.5818,3152.717,3220.0146,3111.8831,3229.3015,-20.7197,-0.6416,38295776.69,219690843.51083
399006.SZ,20260310,3306.1414,3281.9438,3308.747,3272.9901,3208.5818,97.5596,3.0406,36170386.24,225270370.17543
399006.SZ,20260311,3349.5287,3318.4125,3388.1031,3318.4125,3306.1414,43.3873,1.3123,36035208.51,236609546.90882
399006.SZ,20260312,3317.5225,3357.0333,3358.7713,3286.7671,3349.5287,-32.0062,-0.9555,33163983.53,201559411.80944
399006.SZ,20260313,3310.2779,3296.5029,3342.8542,3296.1136,3317.5225,-7.2446,-0.2184,32219201.01,198822126.01603
399006.SZ,20260316,3357.0219,3323.979,3360.3543,3284.0476,3310.2779,46.744,1.4121,29879897.22,202728912.49471
399006.SZ,20260317,3280.0589,3385.7125,3390.0207,3279.8745,3357.0219,-76.963,-2.2926,30723871.07,212352715.82204
399006.SZ,20260318,3346.3651,3307.8216,3350.5565,3274.2597,3280.0589,66.3062,2.0215,28126343.98,206979823.67278
399006.SZ,20260319,3309.1033,3311.4447,3361.2145,3295.4534,3346.3651,-37.2618,-1.1135,31265755.31,207716454.97123
399006.SZ,20260320,3352.1026,3362.0716,3426.6093,3348.7,3309.1033,42.9993,1.2994,38729397.02,293437780.18153
399006.SZ,20260323,3235.2207,3300.5583,3334.4556,3214.8191,3352.1026,-116.8819,-3.4868,38951852.42,247237157.2902
399006.SZ,20260324,3251.5453,3266.9324,3270.1911,3155.2708,3235.2207,16.3246,0.5046,30301174.78,194875995.11923
399006.SZ,20260325,3316.9714,3287.1712,3325.2629,3278.7259,3251.5453,65.4261,2.0122,33890778.06,214022250.73043
399006.SZ,20260326,3272.488,3299.0308,3347.2299,3263.9963,3316.9714,-44.4834,-1.3411,29449892.24,186968658.80707
399006.SZ,20260327,3295.8804,3236.3699,3323.3324,3228.4108,3272.488,23.3924,0.7148,28575375.13,174642769.5895
399006.SZ,20260330,3273.3551,3254.4306,3281.3926,3224.599,3295.8804,-22.5253,-0.6834,26777670.41,165344839.25203
399006.SZ,20260331,3184.9524,3247.2786,3280.479,3184.9524,3273.3551,-88.4027,-2.7007,30923588.87,174309829.53065
399006.SZ,20260401,3247.5229,3255.264,3255.264,3206.8016,3184.9524,62.5705,1.9646,33402621.16,199720088.16626
399006.SZ,20260402,3172.6494,3229.5996,3229.6795,3155.1302,3247.5229,-74.8735,-2.3056,29035912.2,160660319.57561
399006.SZ,20260403,3149.5962,3197.7711,3199.4376,3149.1529,3172.6494,-23.0532,-0.7266,24728339.09,159562135.13913
399006.SZ,20260407,3160.8157,3162.8226,3181.3506,3133.7789,3149.5962,11.2195,0.3562,21612565.62,139208488.63866
399006.SZ,20260408,3347.61,3257.9054,3348.3915,3243.7825,3160.8157,186.7943,5.9097,43237501.5,259959054.53006
399006.SZ,20260409,3323.2989,3316.2912,3340.2983,3301.6459,3347.61,-24.3111,-0.7262,37397554.18,211831798.91435
399006.SZ,20260410,3448.787,3355.0728,3470.7194,3354.7651,3323.2989,125.4881,3.776,43556589.62,278934445.96924
399006.SZ,20260413,3476.4396,3434.3203,3492.4818,3434.3203,3448.787,27.6526,0.8018,35430179.32,230880072.22486
399006.SZ,20260414,3558.5273,3507.1101,3560.3015,3493.3683,3476.4396,82.0877,2.3613,41780319.48,272202119.54546
399006.SZ,20260415,3514.9604,3596.0789,3599.9789,3491.4512,3558.5273,-43.5669,-1.2243,37560123.26,260075151.78502
399006.SZ,20260416,3626.271,3531.2612,3629.4224,3518.3579,3514.9604,111.3106,3.1668,40206054.44,269483378.8449
399006.SZ,20260417,3678.2934,3643.1528,3685.0977,3620.3281,3626.271,52.0224,1.4346,39199668.36,276519725.4009
399006.SZ,20260420,3677.5758,3657.3484,3696.2599,3642.8068,3678.2934,-0.7176,-0.0195,41037734.23,275290251.06444
399006.SZ,20260421,3688.9372,3662.2588,3695.7421,3619.4849,3677.5758,11.3614,0.3089,35939669.17,251445440.18731
399006.SZ,20260422,3752.7591,3660.4199,3755.7512,3660.085,3688.9372,63.8219,1.7301,41895254.12,284823905.90277
399006.SZ,20260423,3720.2474,3769.019,3785.2304,3681.5706,3752.7591,-32.5117,-0.8663,44718559.51,303044225.90738
399006.SZ,20260424,3667.7851,3682.4985,3699.9391,3624.9951,3720.2474,-52.4623,-1.4102,45322258.0,321625530.92587
399006.SZ,20260427,3648.788,3677.8905,3686.9433,3640.1145,3667.7851,-18.9971,-0.5179,37133686.8,268838291.65601
399006.SZ,20260428,3596.7118,3623.4895,3636.9342,3580.3892,3648.788,-52.0762,-1.4272,39597432.93,269203840.82385
399006.SZ,20260429,3687.1681,3578.4228,3692.2058,3578.4228,3596.7118,90.4563,2.515,38355851.37,271460423.49114
399006.SZ,20260430,3677.1485,3704.1088,3718.3986,3660.2192,3687.1681,-10.0196,-0.2717,35458459.12,242510919.29863
399006.SZ,20260506,3778.1595,3760.671,3815.0704,3724.5267,3677.1485,101.011,2.747,47030551.52,339262749.84328
399006.SZ,20260507,3833.0572,3807.9896,3840.0553,3761.2319,3778.1595,54.8977,1.453,44941420.93,327733525.1211
399006.SZ,20260508,3796.1283,3792.0425,3840.1564,3787.1736,3833.0572,-36.9289,-0.9634,42522012.02,277961798.26191
399006.SZ,20260511,3928.9739,3829.6077,3937.8741,3797.4979,3796.1283,132.8456,3.4995,53017942.51,368437065.23589
399006.SZ,20260512,3934.882,3947.137,3954.9915,3897.8172,3928.9739,5.9081,0.1504,43314895.53,331699853.38029
399006.SZ,20260513,4038.3327,3900.7367,4041.989,3893.8032,3934.882,103.4507,2.6291,47487376.78,345057708.37748
399006.SZ,20260514,3951.1404,4087.8506,4090.4223,3937.6007,4038.3327,-87.1923,-2.1591,46616309.61,360236309.14612
399006.SZ,20260515,3929.0642,3957.7375,4002.7267,3870.3736,3951.1404,-22.0762,-0.5587,48638467.63,364666093.45608
399006.SZ,20260518,3914.8753,3895.0684,3961.1555,3883.4046,3929.0642,-14.1889,-0.3611,39713885.86,295608597.43677
399006.SZ,20260519,3908.4374,3894.001,3918.3068,3808.47,3914.8753,-6.4379,-0.1644,41307106.11,295632722.33177
399006.SZ,20260520,3921.7894,3889.6789,3947.2204,3887.1546,3908.4374,13.352,0.3416,38707535.78,280574049.7787
399006.SZ,20260521,3829.7786,3962.3031,4017.809,3827.516,3921.7894,-92.0108,-2.3461,50233729.53,347733362.41216
399006.SZ,20260522,3938.502,3875.8128,3948.989,3856.2068,3829.7786,108.7234,2.8389,40006014.53,318717998.97738
399006.SZ,20260525,4021.1602,3974.9748,4022.737,3905.6946,3938.502,82.6582,2.0987,42167864.5,352637212.74382
399006.SZ,20260526,4043.0658,4003.1332,4057.3694,3985.5127,4021.1602,21.9056,0.5448,42608205.77,350480272.01313
399006.SZ,20260527,4045.7731,4053.6752,4148.2339,4015.6499,4043.0658,2.7073,0.067,42256886.42,365236029.35695
399006.SZ,20260528,4125.0749,4042.0784,4135.3756,3971.7196,4045.7731,79.3018,1.9601,38326811.79,319253507.62721
399006.SZ,20260529,4037.951,4141.9138,4158.6938,4010.1195,4125.0749,-87.1239,-2.1121,43799437.08,354854135.08922
399006.SZ,20260601,3950.9432,4057.3928,4081.4183,3942.6833,4037.951,-87.0078,-2.1548,39735915.17,308144723.6663
399006.SZ,20260602,4055.8709,3987.4066,4083.9248,3946.1081,3950.9432,104.9277,2.6558,36898822.56,303893720.64823
399006.SZ,20260603,4122.987,4089.0198,4218.3305,4063.2049,4055.8709,67.1161,1.6548,38482824.28,344720219.50656
399006.SZ,20260604,4088.884,4072.5489,4114.2369,4051.1466,4122.987,-34.103,-0.8271,33403891.52,283629697.73651
399006.SZ,20260605,3957.935,4079.9523,4105.2105,3933.0655,4088.884,-130.949,-3.2026,37480507.63,348530553.60993
399006.SZ,20260608,3811.7854,3820.2306,3903.7742,3776.9267,3957.935,-146.1496,-3.6926,38163589.79,296119751.65811
399006.SZ,20260609,3961.7493,3865.6931,3962.8976,3823.7604,3811.7854,149.9639,3.9342,34449325.91,298262478.06899
399006.SZ,20260610,3854.7935,3897.73,3928.3596,3818.3123,3961.7493,-106.9558,-2.6997,32466886.06,252512751.00134
399006.SZ,20260611,3811.246,3839.1872,3910.278,3755.6132,3854.7935,-43.5475,-1.1297,32575962.42,263946265.12206
399006.SZ,20260612,3830.353,3921.0888,3921.5348,3822.4219,3811.246,19.107,0.5013,43564051.03,347261908.81333
399006.SZ,20260615,4033.5349,3896.167,4033.5349,3844.0802,3830.353,203.1819,5.3045,44332347.53,377348797.59471
399006.SZ,20260616,4102.9421,4065.2708,4142.4326,4053.8784,4033.5349,69.4072,1.7208,44609657.31,383603681.45493
399006.SZ,20260617,4167.0478,4061.2973,4168.1644,4058.6137,4102.9421,64.1057,1.5624,40248999.96,374395196.63971
399006.SZ,20260618,4252.3903,4153.6209,4272.0078,4153.6209,4167.0478,85.3425,2.048,43444854.27,400912357.82075
399006.SZ,20260622,4359.392,4272.9877,4359.392,4229.3149,4252.3903,107.0017,2.5163,58680744.02,492414870.92496
399006.SZ,20260623,4192.1945,4343.8755,4350.0633,4159.4762,4359.392,-167.1975,-3.8353,52376462.81,429692558.9345
399006.SZ,20260624,4251.4244,4181.9056,4257.2497,4161.5806,4192.1945,59.2299,1.4129,45331913.28,392635954.46995
399006.SZ,20260625,4371.9891,4278.3393,4380.4125,4242.8633,4251.4244,120.5647,2.8359,51159690.8,485032390.86943
399006.SZ,20260626,4194.2089,4319.4094,4328.6995,4175.3771,4371.9891,-177.7802,-4.0663,48806791.53,461055509.001
399006.SZ,20260629,4216.6985,4200.674,4265.4634,4103.6328,4194.2089,22.4896,0.5362,50106009.75,445936860.22942
399006.SZ,20260630,4342.7123,4217.6332,4353.1051,4205.7421,4216.6985,126.0138,2.9884,43449410.71,404917646.55278
399006.SZ,20260701,4260.7208,4336.1611,4361.825,4222.2226,4342.7123,-81.9915,-1.888,55769708.87,468877142.34073
399006.SZ,20260702,4017.2735,4135.3424,4168.8728,3999.5674,4260.7208,-243.4473,-5.7138,51499405.8,424667203.11141
399006.SZ,20260703,4019.9341,4010.8191,4115.6286,3985.363,4017.2735,2.6606,0.0662,45017606.27,370243740.6732
399006.SZ,20260706,3948.86,4050.876,4063.6309,3903.478,4019.9341,-71.0741,-1.768,41421818.32,346872243.11803
399006.SZ,20260707,3911.9075,3931.4388,3976.114,3859.4262,3948.86,-36.9525,-0.9358,35509095.75,288763420.05795
399006.SZ,20260708,3845.3513,3932.4198,3965.3879,3824.3295,3911.9075,-66.5562,-1.7014,42198034.08,324784236.54294
399006.SZ,20260709,4018.1744,3892.1234,4025.316,3812.6552,3845.3513,172.8231,4.4943,46000680.04,368265043.40112
399006.SZ,20260710,3842.7314,4041.8593,4060.5332,3842.3475,4018.1744,-175.443,-4.3662,53486667.54,424191262.85386
399006.SZ,20260713,3723.5166,3809.8585,3855.7535,3691.2325,3842.7314,-119.2148,-3.1023,43381990.11,335587229.0176
399006.SZ,20260714,3851.1372,3729.6129,3855.0347,3673.9586,3723.5166,127.6206,3.4274,40744813.08,341296657.28811
399006.SZ,20260715,3804.7038,3879.7659,3905.3115,3794.3444,3851.1372,-46.4334,-1.2057,40007568.45,291978689.35711
399006.SZ,20260716,3692.4573,3710.5069,3796.3456,3658.0684,3804.7038,-112.2465,-2.9502,41991283.51,285236187.75139
399006.SZ,20260717,3428.6298,3642.0568,3642.0568,3387.2594,3692.4573,-263.8275,-7.145,48153424.03,358504138.85742
399006.SZ,20260720,3443.1015,3504.1162,3550.5941,3338.2134,3428.6298,14.4717,0.4221,47256338.8,339287906.70084
399006.SZ,20260721,3685.9684,3469.2229,3687.1467,3373.0396,3443.1015,242.8669,7.0537,52103482.01,388842951.42532
399006.SZ,20260722,3566.7323,3644.9764,3694.8996,3553.3675,3685.9684,-119.2361,-3.2349,42989110.95,340113315.90067
399006.SZ,20260723,3575.5202,3596.7348,3621.7275,3538.1062,3566.7323,8.7879,0.2464,35404880.39,263397169.5487
399006.SZ,20260724,3480.8702,3515.5037,3561.3499,3480.8702,3575.5202,-94.65,-2.6472,33013985.72,221147036.42522
399006.SZ,20260727,3590.7872,3482.0447,3592.1,3449.205,3480.8702,109.917,3.1577,33578589.04,238454148.10397
399006.SZ,20260728,3327.0298,3478.8636,3511.7002,3312.3049,3590.7872,-263.7574,-7.3454,32271220.62,276332846.08631
399006.SZ,20260729,3378.6964,3333.4807,3411.0318,3249.6469,3327.0298,51.6666,1.5529,41224046.66,297543516.55971
399006.SZ,20260730,3244.6179,3331.3212,3353.8096,3158.1393,3378.6964,-134.0785,-3.9684,43788795.18,332471702.01088
399006.SZ,20260731,3343.9641,3411.6115,3464.8974,3343.9641,3244.6179,99.3462,3.0619,51483986.45,356083866.10875
399006.SZ,20260803,3302.5534,3320.0927,3342.173,3280.8429,3343.9641,-41.4107,-1.2384,39173255.39,234054097.89733
399006.SZ,20260804,3488.9663,3353.5119,3510.5118,3342.4065,3302.5534,186.4129,5.6445,44203366.76,305124249.10933
399006.SZ,20260805,3535.1431,3372.0823,3584.0617,3372.042,3488.9663,46.1768,1.3235,49937396.71,382567610.05961
399006.SZ,20260806,3515.5603,3472.1465,3574.4058,3444.3585,3535.1431,-19.5828,-0.5539,43347894.41,320806446.4856
399006.SZ,20260807,3563.1165,3537.44,3613.8713,3507.6151,3515.5603,47.5562,1.3527,48597660.72,364542516.96345
